Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2021, 12:50:56, 51.9533083, -7.1653433, -2, 7, 1.0, 1.5, 21, 35.188, 10, 31, 39
06/21/2021, 12:56:08, 51.9560117, -7.1660167, -4, 5, 1.2, 1.5, 24, 0, 10, 31, 40
06/21/2021, 13:01:15, 51.9565783, -7.1665233, -28, 5, 1.2, 2.0, 26, 0, 5, 33, 39
06/21/2021, 13:06:23, 51.9571383, -7.1676283, 0, 5, 1.2, 1.5, 27, 1.852, 5, 35, 39
06/21/2021, 13:11:28, 51.9578667, -7.16812, -8, 6, 1.1, 1.3, 28, 1.852, 3, 32, 38
06/21/2021, 13:16:34, 51.9630083, -7.1659767, 8, 6, 1.1, 1.3, 20, 0, 3, 34, 40
06/21/2021, 13:21:38, 51.9621783, -7.159495, 4, 6, 1.0, 1.3, 22, 0, 2, 33, 39
06/21/2021, 13:26:59, 51.9640433, -7.1600433, 6, 6, 1.0, 1.3, 21, 0, 18, 33, 39
06/21/2021, 13:32:13, 51.96496, -7.1654283, 6, 6, 1.0, 1.3, 21, 0, 12, 32, 39
06/21/2021, 13:37:19, 51.96537, -7.1659767, 4, 6, 1.0, 1.3, 23, 1.852, 3, 34, 39
06/21/2021, 13:42:24, 51.9656733, -7.1666, 0, 6, 1.0, 1.3, 24, 0, 3, 30, 38
06/21/2021, 13:47:31, 51.9665367, -7.1669883, 10, 6, 1.2, 1.5, 24, 0, 4, 34, 37
06/21/2021, 13:52:37, 51.9669967, -7.1672, 2, 6, 1.2, 1.4, 26, 0, 4, 33, 38
06/21/2021, 13:58:13, 51.9678933, -7.1746133, -2, 6, 1.2, 1.5, 26, 0, 33, 33, 40
06/21/2021, 14:03:21, 51.9758067, -7.178455, 4, 5, 1.7, 1.9, 21, 0, 5, 34, 38
06/21/2021, 14:08:33, 51.97994, -7.1804633, -2, 5, 1.6, 1.9, 22, 0, 10, 32, 38
06/21/2021, 14:13:45, 51.981025, -7.1802333, -2, 4, 2.3, 2.5, 24, 0, 10, 33, 37
06/21/2021, 14:18:55, 51.9805117, -7.1815317, -50, 4, 2.2, 2.4, 26, 0, 8, 34, 39
06/21/2021, 14:24:13, 51.9775933, -7.1783967, 0, 4, 2.0, 2.2, 20, 0, 15, 34, 39
06/21/2021, 14:29:32, 51.9786783, -7.1791233, -8, 4, 1.9, 2.1, 23, 0, 17, 34, 39
06/21/2021, 14:35:23, 51.9754467, -7.1835, -2, 4, 1.8, 2.0, 22, 0, 49, 34, 38
06/21/2021, 14:40:49, 51.972805, -7.1885433, 2, 4, 1.7, 2.0, 21, 1.852, 24, 34, 37
06/21/2021, 14:46:01, 51.9731517, -7.1886783, 0, 4, 1.6, 1.9, 25, 0, 10, 34, 38
06/21/2021, 14:51:13, 51.97149, -7.1865567, 28, 4, 1.6, 1.8, 24, 62.968, 10, 34, 38
06/21/2021, 14:57:02, 51.97219, -7.1909133, 4, 10, 0.9, 1.2, 21, 0, 46, 34, 39
06/21/2021, 15:02:06, 51.9726067, -7.1908817, 6, 10, 0.9, 1.2, 24, 0, 2, 35, 39
06/21/2021, 15:07:09, 51.9730183, -7.1910133, 4, 6, 1.4, 1.7, 25, 0, 1, 36, 39
06/21/2021, 15:12:14, 51.977585, -7.2012183, 2, 8, 2.2, 2.4, 23, 1.852, 2, 35, 40
06/21/2021, 15:17:17, 51.9781817, -7.2011733, 4, 10, 0.9, 1.2, 26, 0, 1, 34, 38
06/21/2021, 15:22:21, 51.978785, -7.2002967, 4, 10, 0.9, 1.2, 27, 5.556, 1, 34, 36
06/21/2021, 15:27:24, 51.97135, -7.2106917, 0, 9, 1.0, 1.3, 22, 3.704, 1, 35, 40
06/21/2021, 15:32:28, 51.9718483, -7.2103833, 4, 9, 1.0, 1.3, 24, 0, 1, 35, 38
06/21/2021, 15:37:32, 51.969355, -7.2009233, 10, 9, 1.0, 1.3, 24, 0, 2, 35, 38
06/21/2021, 15:42:36, 51.9701733, -7.200775, 8, 9, 1.0, 1.3, 26, 0, 1, 36, 40
06/21/2021, 15:47:39, 51.9709417, -7.2005767, -4, 9, 1.0, 1.3, 27, 1.852, 1, 34, 38
06/21/2021, 15:52:43, 51.971955, -7.2007617, -6, 9, 1.0, 1.3, 23, 0, 2, 33, 37
06/21/2021, 15:57:47, 51.972275, -7.200325, -16, 7, 1.8, 2.0, 25, 5.556, 1, 35, 37
06/21/2021, 16:02:50, 51.9727583, -7.1999917, -20, 9, 1.0, 1.2, 26, 3.704, 1, 31, 35
06/21/2021, 16:07:53, 51.973125, -7.1998067, -6, 9, 1.0, 1.2, 26, 0, 1, 34, 37
06/21/2021, 16:12:57, 51.9733233, -7.1990367, -54, 9, 1.0, 1.2, 26, 0, 1, 33, 38
06/21/2021, 16:18:00, 51.9734583, -7.1861267, 0, 8, 1.4, 1.7, 23, 9.26, 1, 33, 37
06/21/2021, 16:23:03, 51.9737683, -7.185605, -4, 9, 0.9, 1.2, 24, 11.112, 1, 33, 39
06/21/2021, 16:28:19, 51.9742533, -7.1851217, 52, 8, 1.4, 1.6, 27, 1.852, 14, 34, 38
06/21/2021, 16:33:23, 51.9747467, -7.1844333, 24, 9, 0.9, 1.2, 25, 5.556, 1, 32, 38
06/21/2021, 16:38:26, 51.9753667, -7.183125, -36, 7, 2.3, 2.5, 26, 9.26, 1, 34, 38
06/21/2021, 16:43:31, 51.9756183, -7.1825183, -34, 6, 2.4, 2.5, 26, 11.112, 2, 31, 36
06/21/2021, 16:48:36, 51.9756633, -7.1818067, 0, 9, 1.2, 1.4, 26, 0, 3, 33, 37
06/21/2021, 16:53:43, 51.9758633, -7.1807183, 12, 8, 1.4, 1.6, 27, 0, 5, 31, 36
06/21/2021, 16:58:50, 51.9756167, -7.17327, 2, 9, 1.1, 1.3, 27, 37.04, 4, 33, 38
06/21/2021, 17:03:57, 51.9735433, -7.1583383, -2, 8, 1.2, 1.4, 23, 1.852, 4, 29, 38
06/21/2021, 17:09:04, 51.9740833, -7.1578767, 16, 6, 2.2, 3.1, 24, 0, 5, 30, 37
06/21/2021, 17:14:12, 51.9749717, -7.1567267, -8, 9, 1.1, 1.3, 25, 0, 5, 29, 40
06/21/2021, 17:19:18, 51.97566, -7.1558983, 4, 6, 1.3, 1.5, 26, 0, 4, 30, 37
06/21/2021, 17:24:27, 51.9763967, -7.1551033, -14, 8, 1.0, 1.2, 26, 0, 6, 30, 38
06/21/2021, 17:29:35, 51.9773783, -7.1486867, 4, 7, 1.1, 1.3, 24, 0, 6, 31, 39
06/21/2021, 17:34:42, 51.9780483, -7.147355, -6, 8, 0.9, 1.2, 25, 1.852, 4, 31, 39
06/21/2021, 17:39:48, 51.9787033, -7.1461067, -10, 7, 1.1, 1.4, 25, 0, 4, 32, 38
06/21/2021, 17:44:55, 51.9790967, -7.1412333, -14, 7, 1.1, 1.4, 24, 0, 4, 32, 38
06/21/2021, 17:50:01, 51.9795833, -7.1401467, 18, 5, 1.6, 1.8, 24, 0, 4, 33, 41
06/21/2021, 17:55:07, 51.976725, -7.1326783, -6, 6, 1.1, 1.4, 22, 0, 3, 32, 37
06/21/2021, 18:00:12, 51.97713, -7.13171, 0, 6, 1.1, 1.4, 23, 0, 3, 31, 37
06/21/2021, 18:05:18, 51.977675, -7.1305617, -2, 6, 1.1, 1.4, 24, 0, 3, 32, 37
06/21/2021, 18:10:26, 51.9780767, -7.1290583, -8, 7, 0.9, 1.3, 24, 0, 6, 31, 37
06/21/2021, 18:15:32, 51.97829, -7.127805, -24, 6, 1.0, 1.4, 25, 0, 3, 32, 38
06/21/2021, 18:20:37, 51.97817, -7.1259, 2, 6, 0.9, 1.3, 25, 0, 3, 30, 38
06/21/2021, 18:25:44, 51.9784817, -7.1244517, 10, 7, 0.9, 1.3, 22, 0, 4, 33, 38
06/21/2021, 18:30:52, 51.9780033, -7.12305, -14, 6, 0.9, 1.3, 22, 0, 6, 31, 37
06/21/2021, 18:35:59, 51.9778917, -7.1203617, 2, 6, 0.9, 1.3, 24, 31.484, 4, 34, 39
06/21/2021, 18:41:05, 51.95346, -7.0997967, 10, 7, 0.8, 1.2, 21, 42.596, 4, 33, 38
06/21/2021, 18:46:17, 51.9387117, -7.0732, 16, 6, 0.9, 2.5, 21, 25.928, 9, 33, 39
06/21/2021, 18:51:34, 51.92387, -7.052135, 22, 5, 1.3, 1.6, 21, 53.708, 14, 34, 38
06/21/2021, 18:56:55, 51.8988117, -7.024535, 40, 5, 1.3, 3.0, 21, 35.188, 19, 33, 38
06/21/2021, 19:02:13, 51.8723333, -6.999475, 34, 5, 1.2, 1.5, 21, 31.484, 16, 34, 38
06/21/2021, 19:07:29, 51.860755, -7.0008283, 18, 4, 1.4, 1.7, 20, 0, 14, 33, 39
06/21/2021, 19:12:57, 51.8608, -6.9997217, 34, 4, 1.5, 3.9, 20, 27.78, 26, 32, 38
06/21/2021, 19:18:21, 51.83683, -6.9825983, 22, 4, 1.3, 1.6, 20, 27.78, 22, 32, 39
06/21/2021, 19:23:55, 51.808235, -6.9539083, 18, 4, 1.3, 1.6, 20, 31.484, 32, 34, 39
06/21/2021, 19:29:55, 51.7814217, -6.91629, -8, 5, 1.2, 2.0, 20, 33.336, 58, 33, 39
06/21/2021, 19:35:20, 51.7626267, -6.88162, -8, 4, 1.3, 1.6, 20, 25.928, 23, 32, 39
